x,y,z,row,col
-458.89,7.90,284.88,45,20
-429.64,7.94,284.67,45,21
-400.39,7.97,284.45,45,22
-371.15,7.88,284.24,45,23
-341.90,7.87,284.02,45,24
-312.65,7.86,283.81,45,25
-283.41,7.87,283.59,45,26
-254.16,7.91,283.38,45,27
-224.91,7.92,283.16,45,28
-195.66,7.97,282.95,45,29
-166.42,7.99,282.73,45,30
-137.17,7.99,282.52,45,31
-107.92,7.99,282.30,45,32
-78.67,7.95,282.08,45,33
-49.43,7.98,281.87,45,34
-20.18,8.02,281.65,45,35
9.07,8.02,281.44,45,36
38.32,8.11,281.22,45,37
67.56,8.23,281.01,45,38
96.81,8.69,280.79,45,39
126.06,8.95,280.58,45,40
155.31,9.34,280.36,45,41
184.55,9.53,280.14,45,42
213.80,9.65,279.93,45,43
243.05,9.79,279.71,45,44
272.30,9.65,279.50,45,45
301.54,9.51,279.28,45,46
330.79,9.51,279.07,45,47
360.04,9.27,278.85,45,48
389.29,9.08,278.63,45,49
418.53,9.02,278.42,45,50
447.78,8.83,278.20,45,51
477.03,8.74,277.99,45,52
506.28,8.66,277.77,45,53
535.52,8.61,277.55,45,54
564.77,8.58,277.34,45,55
594.02,8.55,277.12,45,56
623.27,8.54,276.91,45,57
652.51,8.54,276.69,45,58
681.76,8.54,276.47,45,59
711.01,8.55,276.26,45,60
740.26,8.57,276.04,45,61
769.50,8.60,275.82,45,62
798.75,8.66,275.61,45,63
828.00,8.75,275.39,45,64
857.25,8.90,275.18,45,65
886.49,8.90,274.96,45,66
915.74,9.04,274.74,45,67
944.99,9.45,274.53,45,68
974.24,9.79,274.31,45,69
1003.48,9.79,274.09,45,70
-1043.62,8.49,318.99,46,0
-1014.37,8.70,318.78,46,1
-985.12,8.53,318.57,46,2
-955.88,8.25,318.35,46,3
-926.63,8.18,318.14,46,4
-897.38,8.10,317.92,46,5
-868.13,7.99,317.71,46,6
-838.89,7.90,317.49,46,7
-809.64,7.83,317.28,46,8
-780.39,7.78,317.06,46,9
-751.14,7.75,316.85,46,10
-721.90,7.74,316.63,46,11
-692.65,7.77,316.42,46,12
-663.40,7.79,316.20,46,13
-634.15,7.80,315.99,46,14
-604.91,7.83,315.77,46,15
-575.66,7.86,315.56,46,16
-546.41,7.89,315.34,46,17
-517.17,7.91,315.13,46,18
-487.92,7.95,314.91,46,19
-458.67,8.04,314.70,46,20
-429.42,8.05,314.48,46,21
-400.18,7.98,314.27,46,22
-370.93,7.90,314.05,46,23
-341.68,7.89,313.84,46,24
-312.43,7.85,313.62,46,25
-283.19,7.84,313.41,46,26
-253.94,7.87,313.19,46,27
-224.69,7.88,312.98,46,28
-195.44,7.91,312.76,46,29
-166.20,7.95,312.55,46,30
-136.95,7.91,312.33,46,31
-107.70,7.91,312.12,46,32
-78.45,7.90,311.90,46,33
-49.21,7.89,311.69,46,34
-19.96,7.96,311.47,46,35
9.29,7.94,311.26,46,36
38.54,8.02,311.04,46,37
67.78,8.14,310.82,46,38
97.03,8.49,310.61,46,39
126.28,8.82,310.39,46,40
155.53,9.02,310.18,46,41
184.77,9.59,309.96,46,42
214.02,9.83,309.75,46,43
243.27,9.79,309.53,46,44
272.52,9.82,309.31,46,45
301.76,9.66,309.10,46,46
331.01,9.48,308.88,46,47
360.26,9.40,308.67,46,48
389.51,9.19,308.45,46,49
418.75,9.01,308.23,46,50
448.00,8.86,308.02,46,51
477.25,8.76,307.80,46,52
506.50,8.68,307.59,46,53
535.74,8.62,307.37,46,54
564.99,8.58,307.15,46,55
594.24,8.56,306.94,46,56
623.49,8.55,306.72,46,57
652.73,8.54,306.51,46,58
681.98,8.54,306.29,46,59
711.23,8.55,306.07,46,60
740.48,8.58,305.86,46,61
769.72,8.62,305.64,46,62
798.97,8.68,305.42,46,63
828.22,8.76,305.21,46,64
857.47,8.97,304.99,46,65
886.72,8.97,304.78,46,66
915.96,9.13,304.56,46,67
945.21,9.35,304.34,46,68
974.46,9.81,304.13,46,69
1003.71,10.35,303.91,46,70
-1043.40,9.11,348.81,47,0
-1014.15,8.70,348.60,47,1
-984.90,9.08,348.38,47,2
-955.66,8.86,348.17,47,3
-926.41,8.66,347.95,47,4
-897.16,8.42,347.74,47,5
-867.92,8.21,347.52,47,6
-838.67,8.10,347.31,47,7
-809.42,7.91,347.09,47,8
-780.17,7.84,346.88,47,9
-750.93,7.79,346.67,47,10
-721.68,7.78,346.45,47,11
-692.43,7.74,346.24,47,12
-663.18,7.82,346.02,47,13
-633.94,7.87,345.81,47,14
-604.69,7.97,345.59,47,15
-575.44,7.92,345.38,47,16
-546.19,8.00,345.16,47,17
-516.95,7.99,344.95,47,18
-487.70,8.07,344.73,47,19
-458.45,8.01,344.52,47,20
-429.20,8.12,344.30,47,21
-399.96,8.07,344.09,47,22
-370.71,7.93,343.87,47,23
-341.46,7.86,343.66,47,24
-312.21,7.82,343.44,47,25
-282.97,7.80,343.23,47,26
-253.72,7.80,343.01,47,27
-224.47,7.81,342.80,47,28
-195.22,7.82,342.58,47,29
-165.98,7.83,342.36,47,30
-136.73,7.87,342.15,47,31
-107.48,7.87,341.93,47,32
-78.23,7.83,341.72,47,33
-48.99,7.83,341.50,47,34
-19.74,7.84,341.29,47,35
9.51,7.88,341.07,47,36
38.76,7.95,340.86,47,37
68.00,8.07,340.64,47,38
97.25,8.23,340.43,47,39
126.50,8.59,340.21,47,40
155.75,9.21,339.99,47,41
184.99,9.31,339.78,47,42
214.24,9.83,339.56,47,43
243.49,9.81,339.35,47,44
272.74,9.78,339.13,47,45
301.98,9.83,338.92,47,46
331.23,9.51,338.70,47,47
360.48,9.48,338.48,47,48
389.73,9.24,338.27,47,49
418.97,9.13,338.05,47,50
448.22,8.94,337.84,47,51
477.47,8.79,337.62,47,52
506.72,8.70,337.40,47,53
535.96,8.64,337.19,47,54
565.21,8.60,336.97,47,55
594.46,8.57,336.76,47,56
623.71,8.55,336.54,47,57
652.95,8.54,336.32,47,58
682.20,8.55,336.11,47,59
711.45,8.56,335.89,47,60
740.70,8.58,335.67,47,61
769.95,8.62,335.46,47,62
799.19,8.69,335.24,47,63
828.44,8.78,335.03,47,64
857.69,8.89,334.81,47,65
886.94,8.89,334.59,47,66
916.18,9.09,334.38,47,67
945.43,9.32,334.16,47,68
974.68,9.77,333.94,47,69
1003.93,10.10,333.73,47,70
-1043.18,9.32,378.63,48,0
-1013.93,8.91,378.41,48,1
-984.69,9.06,378.20,48,2
-955.44,9.09,377.98,48,3
-926.19,8.88,377.77,48,4
-896.94,8.60,377.56,48,5
-867.70,8.71,377.34,48,6
-838.45,8.21,377.13,48,7
-809.20,8.16,376.91,48,8
-779.95,7.90,376.70,48,9
-750.71,7.84,376.48,48,10
-721.46,7.81,376.27,48,11
-692.21,7.82,376.05,48,12
-662.96,7.88,375.84,48,13
-633.72,7.90,375.62,48,14
-604.47,8.04,375.41,48,15
-575.22,8.10,375.19,48,16
-545.97,8.00,374.98,48,17
-516.73,8.08,374.76,48,18
-487.48,8.22,374.55,48,19
-458.23,8.15,374.33,48,20
-428.98,8.02,374.12,48,21
-399.74,8.03,373.90,48,22
-370.49,7.92,373.69,48,23
-341.24,7.83,373.47,48,24
-311.99,7.79,373.26,48,25
-282.75,7.76,373.04,48,26
-253.50,7.75,372.83,48,27
-224.25,7.75,372.61,48,28
-195.00,7.76,372.40,48,29
-165.76,7.77,372.18,48,30
-136.51,7.80,371.97,48,31
-107.26,7.80,371.75,48,32
-78.01,7.78,371.54,48,33
-48.77,7.78,371.32,48,34
-19.52,7.79,371.10,48,35
9.73,7.83,370.89,48,36
38.98,7.90,370.67,48,37
68.22,8.01,370.46,48,38
97.47,8.18,370.24,48,39
126.72,8.54,370.03,48,40
155.97,9.13,369.81,48,41
185.21,9.67,369.60,48,42
214.46,9.55,369.38,48,43
243.71,9.86,369.16,48,44
272.96,9.93,368.95,48,45
302.20,9.79,368.73,48,46
331.45,9.56,368.52,48,47
360.70,9.52,368.30,48,48
389.95,9.37,368.08,48,49
419.19,9.09,367.87,48,50
448.44,8.95,367.65,48,51
477.69,8.82,367.44,48,52
506.94,8.73,367.22,48,53
536.18,8.66,367.00,48,54
565.43,8.61,366.79,48,55
594.68,8.58,366.57,48,56
623.93,8.56,366.36,48,57
653.18,8.55,366.14,48,58
682.42,8.55,365.92,48,59
711.67,8.56,365.71,48,60
740.92,8.59,365.49,48,61
770.17,8.63,365.28,48,62
799.41,8.70,365.06,48,63
828.66,8.79,364.84,48,64
857.91,8.90,364.63,48,65
887.16,8.90,364.41,48,66
916.40,9.10,364.19,48,67
945.65,9.31,363.98,48,68
974.90,9.67,363.76,48,69
1004.15,9.81,363.54,48,70
-1042.96,9.65,408.44,49,0
-1013.71,9.18,408.23,49,1
-984.47,9.37,408.02,49,2
-955.22,9.17,407.80,49,3
-925.97,9.31,407.59,49,4
-896.72,9.14,407.37,49,5
-867.48,8.61,407.16,49,6
-838.23,8.39,406.94,49,7
-808.98,8.20,406.73,49,8
-779.74,7.95,406.51,49,9
-750.49,7.88,406.30,49,10
-721.24,7.84,406.08,49,11
-691.99,7.87,405.87,49,12
-662.75,8.00,405.65,49,13
-633.50,7.91,405.44,49,14
-604.25,8.12,405.22,49,15
-575.00,8.01,405.01,49,16
-545.76,8.13,404.79,49,17
-516.51,8.13,404.58,49,18
-487.26,8.09,404.37,49,19
-458.01,8.07,404.15,49,20
-428.77,8.00,403.94,49,21
-399.52,8.02,403.72,49,22
-370.27,7.96,403.50,49,23
-341.02,7.80,403.29,49,24
-311.78,7.75,403.07,49,25
-282.53,7.72,402.86,49,26
-253.28,7.71,402.64,49,27
-224.03,7.71,402.43,49,28
-194.78,7.71,402.21,49,29
-165.54,7.74,402.00,49,30
-136.29,7.73,401.78,49,31
-107.04,7.73,401.57,49,32
-77.79,7.74,401.35,49,33
-48.55,7.74,401.14,49,34
-19.30,7.75,400.92,49,35
9.95,7.79,400.71,49,36
39.20,7.87,400.49,49,37
68.44,7.98,400.27,49,38
97.69,8.15,400.06,49,39
126.94,8.48,399.84,49,40
156.19,9.20,399.63,49,41
185.43,9.69,399.41,49,42
214.68,10.01,399.20,49,43
243.93,10.04,398.98,49,44
273.18,9.94,398.76,49,45
302.42,9.81,398.55,49,46
331.67,9.63,398.33,49,47
360.92,9.65,398.12,49,48
390.17,9.38,397.90,49,49
419.41,9.23,397.69,49,50
448.66,8.98,397.47,49,51
477.91,8.86,397.25,49,52
507.16,8.76,397.04,49,53
536.41,8.68,396.82,49,54
565.65,8.62,396.61,49,55
594.90,8.59,396.39,49,56
624.15,8.56,396.17,49,57
653.40,8.55,395.96,49,58
682.64,8.55,395.74,49,59
711.89,8.57,395.52,49,60
741.14,8.60,395.31,49,61
770.39,8.64,395.09,49,62
799.63,8.71,394.88,49,63
828.88,8.80,394.66,49,64
858.13,8.91,394.44,49,65
887.38,8.91,394.23,49,66
916.62,9.08,394.01,49,67
945.87,9.37,393.79,49,68
975.12,9.42,393.58,49,69
1004.37,9.60,393.36,49,70
-1042.74,9.85,438.26,50,0
-1013.50,9.92,438.05,50,1
-984.25,9.86,437.83,50,2
-955.00,9.68,437.62,50,3
-925.75,9.53,437.40,50,4
-896.51,8.91,437.19,50,5
-867.26,9.23,436.97,50,6
-838.01,8.66,436.76,50,7
-808.76,8.28,436.54,50,8
-779.52,8.03,436.33,50,9
-750.27,7.90,436.12,50,10
-721.02,7.86,435.90,50,11
-691.77,7.88,435.69,50,12
-662.53,7.88,435.47,50,13
-633.28,8.11,435.26,50,14
-604.03,8.14,435.04,50,15
-574.78,8.11,434.83,50,16
-545.54,8.04,434.61,50,17
-516.29,8.07,434.40,50,18
-487.04,8.15,434.18,50,19
-457.79,8.14,433.97,50,20
-428.55,8.03,433.75,50,21
-399.30,7.90,433.54,50,22
-370.05,7.82,433.32,50,23
-340.80,7.76,433.11,50,24
-311.56,7.71,432.89,50,25
-282.31,7.68,432.68,50,26
-253.06,7.67,432.46,50,27
-223.81,7.67,432.25,50,28
-194.57,7.68,432.03,50,29
-165.32,7.69,431.82,50,30
-136.07,7.70,431.60,50,31
-106.82,7.70,431.38,50,32
-77.58,7.70,431.17,50,33
-48.33,7.74,430.95,50,34
-19.08,7.74,430.74,50,35
10.17,7.78,430.52,50,36
39.42,7.86,430.31,50,37
68.66,7.98,430.09,50,38
97.91,8.17,429.88,50,39
127.16,8.45,429.66,50,40
156.41,9.40,429.44,50,41
185.65,9.70,429.23,50,42
214.90,9.87,429.01,50,43
244.15,10.11,428.80,50,44
273.40,10.08,428.58,50,45
302.64,10.14,428.37,50,46
331.89,9.72,428.15,50,47
361.14,9.57,427.93,50,48
390.39,9.41,427.72,50,49
419.63,9.18,427.50,50,50
448.88,9.08,427.29,50,51
478.13,8.90,427.07,50,52
507.38,8.81,426.85,50,53
536.63,8.73,426.64,50,54
565.87,8.64,426.42,50,55
595.12,8.60,426.21,50,56
624.37,8.57,425.99,50,57
653.62,8.56,425.77,50,58
682.86,8.56,425.56,50,59
712.11,8.57,425.34,50,60
741.36,8.61,425.13,50,61
770.61,8.65,424.91,50,62
799.85,8.72,424.69,50,63
829.10,8.82,424.48,50,64
858.35,8.93,424.26,50,65
887.60,8.93,424.04,50,66
916.85,9.06,423.83,50,67
946.09,9.24,423.61,50,68
975.34,9.41,423.39,50,69
1004.59,9.72,423.18,50,70
-1042.53,9.85,468.08,51,0
-1013.28,9.92,467.86,51,1
-984.03,9.86,467.65,51,2
-954.78,9.68,467.43,51,3
-925.54,9.53,467.22,51,4
-896.29,8.91,467.01,51,5
-867.04,9.23,466.79,51,6
-837.79,8.66,466.58,51,7
-808.54,8.28,466.36,51,8
-779.30,8.03,466.15,51,9
-750.05,7.90,465.93,51,10
-720.80,7.86,465.72,51,11
-691.55,7.88,465.50,51,12
-662.31,7.88,465.29,51,13
-633.06,8.11,465.07,51,14
-603.81,8.14,464.86,51,15
-574.56,8.11,464.64,51,16
-545.32,8.04,464.43,51,17
-516.07,8.07,464.21,51,18
-486.82,8.15,464.00,51,19
-457.57,8.14,463.78,51,20
-428.33,8.03,463.57,51,21
-399.08,7.90,463.35,51,22
-369.83,7.82,463.14,51,23
-340.58,7.76,462.92,51,24
-311.34,7.71,462.71,51,25
-282.09,7.68,462.49,51,26
-252.84,7.67,462.28,51,27
-223.59,7.67,462.06,51,28
-194.35,7.68,461.85,51,29
-165.10,7.69,461.63,51,30
-135.85,7.70,461.42,51,31
-106.60,7.70,461.20,51,32
-77.36,7.70,460.99,51,33
-48.11,7.74,460.77,51,34
-18.86,7.74,460.56,51,35
10.39,7.78,460.34,51,36
39.63,7.86,460.12,51,37
68.88,7.98,459.91,51,38
98.13,8.17,459.69,51,39
127.38,8.45,459.48,51,40
156.63,9.40,459.26,51,41
185.87,9.70,459.05,51,42
215.12,9.87,458.83,51,43
244.37,10.11,458.61,51,44
273.62,10.08,458.40,51,45
302.86,10.14,458.18,51,46
332.11,9.72,457.97,51,47
361.36,9.57,457.75,51,48
390.61,9.41,457.54,51,49
419.85,9.18,457.32,51,50
449.10,9.08,457.10,51,51
478.35,8.90,456.89,51,52
507.60,8.81,456.67,51,53
536.85,8.73,456.46,51,54
566.09,8.64,456.24,51,55
595.34,8.60,456.02,51,56
624.59,8.57,455.81,51,57
653.84,8.56,455.59,51,58
683.08,8.56,455.37,51,59
712.33,8.57,455.16,51,60
741.58,8.61,454.94,51,61
770.83,8.65,454.73,51,62
800.08,8.72,454.51,51,63
829.32,8.82,454.29,51,64
858.57,8.93,454.08,51,65
887.82,8.93,453.86,51,66
917.07,9.06,453.64,51,67
946.31,9.24,453.43,51,68
975.56,9.41,453.21,51,69
1004.81,9.72,452.99,51,70
-1042.31,9.97,497.89,52,0
-1013.06,10.14,497.68,52,1
-983.81,10.26,497.47,52,2
-954.56,10.10,497.25,52,3
-925.32,9.91,497.04,52,4
-896.07,9.72,496.82,52,5
-866.82,9.10,496.61,52,6
-837.57,8.73,496.39,52,7
-808.33,8.60,496.18,52,8
-779.08,8.00,495.96,52,9
-749.83,7.90,495.75,52,10
-720.58,7.86,495.53,52,11
-691.34,7.85,495.32,52,12
-662.09,7.87,495.10,52,13
-632.84,7.92,494.89,52,14
-603.59,8.12,494.68,52,15
-574.35,8.07,494.46,52,16
-545.10,8.09,494.25,52,17
-515.85,8.04,494.03,52,18
-486.60,7.99,493.82,52,19
-457.36,7.97,493.60,52,20
-428.11,7.90,493.39,52,21
-398.86,7.83,493.17,52,22
-369.61,7.80,492.96,52,23
-340.36,7.73,492.74,52,24
-311.12,7.69,492.53,52,25
-281.87,7.66,492.31,52,26
-252.62,7.65,492.09,52,27
-223.37,7.65,491.88,52,28
-194.13,7.66,491.66,52,29
-164.88,7.67,491.45,52,30
-135.63,7.68,491.23,52,31
-106.38,7.68,491.02,52,32
-77.14,7.69,490.80,52,33
-47.89,7.71,490.59,52,34
-18.64,7.74,490.37,52,35
10.61,7.79,490.16,52,36
39.85,7.87,489.94,52,37
69.10,8.00,489.73,52,38
98.35,8.17,489.51,52,39
127.60,8.47,489.29,52,40
156.85,9.41,489.08,52,41
186.09,9.98,488.86,52,42
215.34,10.14,488.65,52,43
244.59,10.17,488.43,52,44
273.84,10.19,488.22,52,45
303.08,10.17,488.00,52,46
332.33,9.87,487.78,52,47
361.58,10.00,487.57,52,48
390.83,9.70,487.35,52,49
420.07,9.29,487.14,52,50
449.32,9.14,486.92,52,51
478.57,9.04,486.70,52,52
507.82,8.84,486.49,52,53
537.07,8.74,486.27,52,54
566.31,8.67,486.06,52,55
595.56,8.62,485.84,52,56
624.81,8.58,485.62,52,57
654.06,8.57,485.41,52,58
683.30,8.57,485.19,52,59
712.55,8.58,484.98,52,60
741.80,8.62,484.76,52,61
771.05,8.67,484.54,52,62
800.30,8.75,484.33,52,63
829.54,8.84,484.11,52,64
858.79,8.96,483.89,52,65
888.04,8.96,483.68,52,66
917.29,9.11,483.46,52,67
946.53,9.33,483.24,52,68
975.78,9.53,483.03,52,69
1005.03,9.80,482.81,52,70
-1042.09,9.24,527.71,53,0
-1012.84,9.52,527.50,53,1
-983.59,9.86,527.28,53,2
-954.35,10.14,527.07,53,3
-925.10,9.69,526.85,53,4
-895.85,9.30,526.64,53,5
-866.60,9.00,526.42,53,6
-837.35,8.78,526.21,53,7
-808.11,8.29,526.00,53,8
-778.86,7.99,525.78,53,9
-749.61,7.89,525.57,53,10
-720.36,7.85,525.35,53,11
-691.12,7.83,525.14,53,12
-661.87,7.87,524.92,53,13
-632.62,7.91,524.71,53,14
-603.37,7.94,524.49,53,15
-574.13,7.97,524.28,53,16
-544.88,8.03,524.06,53,17
-515.63,7.97,523.85,53,18
-486.38,7.98,523.63,53,19
-457.14,7.92,523.42,53,20
-427.89,7.85,523.20,53,21
-398.64,7.79,522.99,53,22
-369.39,7.74,522.77,53,23
-340.15,7.70,522.56,53,24
-310.90,7.67,522.34,53,25
-281.65,7.65,522.13,53,26
-252.40,7.65,521.91,53,27
-223.15,7.65,521.70,53,28
-193.91,7.66,521.48,53,29
-164.66,7.67,521.27,53,30
-135.41,7.68,521.05,53,31
-106.16,7.68,520.84,53,32
-76.92,7.72,520.62,53,33
-47.67,7.75,520.40,53,34
-18.42,7.76,520.19,53,35
10.83,7.82,519.97,53,36
40.07,7.91,519.76,53,37
69.32,8.08,519.54,53,38
98.57,8.27,519.33,53,39
127.82,8.98,519.11,53,40
157.07,9.85,518.90,53,41
186.31,9.99,518.68,53,42
215.56,10.19,518.46,53,43
244.81,10.45,518.25,53,44
274.06,10.41,518.03,53,45
303.30,10.42,517.82,53,46
332.55,10.12,517.60,53,47
361.80,9.94,517.39,53,48
391.05,9.74,517.17,53,49
420.29,9.38,516.95,53,50
449.54,9.21,516.74,53,51
478.79,9.13,516.52,53,52
508.04,8.92,516.31,53,53
537.29,8.75,516.09,53,54
566.53,8.70,515.87,53,55
595.78,8.64,515.66,53,56
625.03,8.60,515.44,53,57
654.28,8.58,515.22,53,58
683.53,8.58,515.01,53,59
712.77,8.59,514.79,53,60
742.02,8.63,514.58,53,61
771.27,8.69,514.36,53,62
800.52,8.78,514.14,53,63
829.76,8.88,513.93,53,64
859.01,9.05,513.71,53,65
888.26,9.05,513.49,53,66
917.51,9.18,513.28,53,67
946.76,9.36,513.06,53,68
976.00,9.56,512.85,53,69
1005.25,9.78,512.63,53,70
-1041.87,9.18,557.53,54,0
-1012.62,9.92,557.31,54,1
-983.37,9.42,557.10,54,2
-954.13,10.23,556.88,54,3
-924.88,9.76,556.67,54,4
-895.63,9.13,556.46,54,5
-866.38,9.08,556.24,54,6
-837.14,8.56,556.03,54,7
-807.89,8.19,555.81,54,8
-778.64,7.98,555.60,54,9
-749.39,7.86,555.38,54,10
-720.15,7.81,555.17,54,11
-690.90,7.80,554.95,54,12
-661.65,7.82,554.74,54,13
-632.40,7.98,554.52,54,14
-603.16,7.99,554.31,54,15
-573.91,7.93,554.09,54,16
-544.66,8.03,553.88,54,17
-515.41,7.99,553.66,54,18
-486.16,7.90,553.45,54,19
-456.92,7.86,553.23,54,20
-427.67,7.82,553.02,54,21
-398.42,7.77,552.80,54,22
-369.17,7.73,552.59,54,23
-339.93,7.70,552.37,54,24
-310.68,7.68,552.16,54,25
-281.43,7.67,551.94,54,26
-252.18,7.67,551.73,54,27
-222.94,7.67,551.51,54,28
-193.69,7.68,551.30,54,29
-164.44,7.71,551.08,54,30
-135.19,7.71,550.87,54,31
-105.94,7.71,550.65,54,32
-76.70,7.72,550.44,54,33
-47.45,7.75,550.22,54,34
-18.20,7.80,550.01,54,35
11.05,7.92,549.79,54,36
40.29,7.97,549.57,54,37
69.54,8.12,549.36,54,38
98.79,8.57,549.14,54,39
128.04,9.75,548.93,54,40
157.29,10.37,548.71,54,41
186.53,10.57,548.50,54,42
215.78,10.51,548.28,54,43
245.03,10.53,548.07,54,44
274.28,10.62,547.85,54,45
303.52,10.58,547.63,54,46
332.77,10.42,547.42,54,47
362.02,10.25,547.20,54,48
391.27,9.99,546.99,54,49
420.52,9.69,546.77,54,50
449.76,9.49,546.55,54,51
479.01,9.20,546.34,54,52
508.26,8.95,546.12,54,53
537.51,8.83,545.91,54,54
566.75,8.73,545.69,54,55
596.00,8.66,545.47,54,56
625.25,8.62,545.26,54,57
654.50,8.59,545.04,54,58
683.75,8.59,544.83,54,59
712.99,8.61,544.61,54,60
742.24,8.65,544.39,54,61
771.49,8.72,544.18,54,62
800.74,8.81,543.96,54,63
829.98,8.91,543.74,54,64
859.23,9.08,543.53,54,65
888.48,9.08,543.31,54,66
917.73,9.20,543.10,54,67
946.98,9.35,542.88,54,68
976.22,9.51,542.66,54,69
1005.47,9.68,542.45,54,70
-1041.65,8.92,587.34,55,0
-1012.40,8.91,587.13,55,1
-983.16,9.52,586.92,55,2
-953.91,9.07,586.70,55,3
-924.66,9.44,586.49,55,4
-895.41,9.18,586.27,55,5
-866.17,8.67,586.06,55,6
-836.92,8.32,585.84,55,7
-807.67,8.04,585.63,55,8
-778.42,7.91,585.41,55,9
-749.17,7.82,585.20,55,10
-719.93,7.78,584.98,55,11
-690.68,7.77,584.77,55,12
-661.43,7.79,584.56,55,13
-632.18,7.82,584.34,55,14
-602.94,7.93,584.13,55,15
-573.69,7.97,583.91,55,16
-544.44,7.94,583.70,55,17
-515.19,7.90,583.48,55,18
-485.95,7.88,583.27,55,19
-456.70,7.86,583.05,55,20
-427.45,7.80,582.84,55,21
-398.20,7.77,582.62,55,22
-368.95,7.74,582.41,55,23
-339.71,7.72,582.19,55,24
-310.46,7.71,581.98,55,25
-281.21,7.71,581.76,55,26
-251.96,7.71,581.55,55,27
-222.72,7.72,581.33,55,28
-193.47,7.73,581.11,55,29
-164.22,7.74,580.90,55,30
-134.97,7.76,580.68,55,31
-105.72,7.76,580.47,55,32
-76.48,7.78,580.25,55,33
-47.23,7.81,580.04,55,34
-17.98,7.87,579.82,55,35
11.27,7.95,579.61,55,36
40.51,8.11,579.39,55,37
69.76,8.35,579.18,55,38
99.01,8.98,578.96,55,39
128.26,10.29,578.74,55,40
157.50,10.75,578.53,55,41
186.75,10.48,578.31,55,42
216.00,10.60,578.10,55,43
245.25,10.67,577.88,55,44
274.50,10.81,577.67,55,45
303.74,10.73,577.45,55,46
332.99,10.63,577.23,55,47
362.24,10.43,577.02,55,48
391.49,10.38,576.80,55,49
420.74,9.95,576.59,55,50
449.98,9.67,576.37,55,51
479.23,9.31,576.16,55,52
508.48,9.02,575.94,55,53
537.73,9.05,575.72,55,54
566.97,8.77,575.51,55,55
596.22,8.70,575.29,55,56
625.47,8.64,575.08,55,57
654.72,8.61,574.86,55,58
683.97,8.60,574.64,55,59
713.21,8.63,574.43,55,60
742.46,8.67,574.21,55,61
771.71,8.74,573.99,55,62
800.96,8.89,573.78,55,63
830.21,9.04,573.56,55,64
859.45,9.16,573.34,55,65
888.70,9.16,573.13,55,66
917.95,9.33,572.91,55,67
947.20,9.47,572.70,55,68
976.44,9.79,572.48,55,69
1005.69,9.92,572.26,55,70
-1041.43,8.15,617.16,56,0
-1012.18,8.62,616.95,56,1
-982.94,9.08,616.73,56,2
-953.69,9.36,616.52,56,3
-924.44,8.85,616.30,56,4
-895.19,8.69,616.09,56,5
-865.95,8.57,615.87,56,6
-836.70,8.12,615.66,56,7
-807.45,7.98,615.45,56,8
-778.20,7.87,615.23,56,9
-748.96,7.79,615.02,56,10
-719.71,7.74,614.80,56,11
-690.46,7.74,614.59,56,12
-661.21,7.75,614.37,56,13
-631.96,7.79,614.16,56,14
-602.72,7.88,613.94,56,15
-573.47,7.96,613.73,56,16
-544.22,7.92,613.51,56,17
-514.97,7.94,613.30,56,18
-485.73,7.89,613.08,56,19
-456.48,7.84,612.87,56,20
-427.23,7.82,612.65,56,21
-397.98,7.79,612.44,56,22
-368.74,7.78,612.22,56,23
-339.49,7.77,612.01,56,24
-310.24,7.77,611.79,56,25
-280.99,7.78,611.58,56,26
-251.74,7.79,611.36,56,27
-222.50,7.80,611.15,56,28
-193.25,7.81,610.93,56,29
-164.00,7.82,610.72,56,30
-134.75,7.83,610.50,56,31
-105.51,7.83,610.29,56,32
-76.26,7.88,610.07,56,33
-47.01,7.90,609.85,56,34
-17.76,7.96,609.64,56,35
11.49,8.05,609.42,56,36
40.73,8.17,609.21,56,37
69.98,8.69,608.99,56,38
99.23,8.82,608.78,56,39
128.48,10.28,608.56,56,40
157.72,10.44,608.35,56,41
186.97,10.99,608.13,56,42
216.22,10.79,607.91,56,43
245.47,10.88,607.70,56,44
274.72,10.82,607.48,56,45
303.96,10.86,607.27,56,46
333.21,10.70,607.05,56,47
362.46,10.56,606.84,56,48
391.71,10.39,606.62,56,49
420.96,10.14,606.40,56,50
450.20,9.80,606.19,56,51
479.45,9.34,605.97,56,52
508.70,9.10,605.76,56,53
537.95,9.12,605.54,56,54
567.19,8.82,605.32,56,55
596.44,8.74,605.11,56,56
625.69,8.68,604.89,56,57
654.94,8.65,604.68,56,58
684.19,8.64,604.46,56,59
713.43,8.66,604.24,56,60
742.68,8.70,604.03,56,61
771.93,8.77,603.81,56,62
801.18,8.86,603.59,56,63
830.43,8.98,603.38,56,64
859.67,9.17,603.16,56,65
888.92,9.17,602.95,56,66
918.17,9.36,602.73,56,67
947.42,9.48,602.51,56,68
976.67,9.63,602.30,56,69
1005.91,9.86,602.08,56,70
-1041.21,8.00,646.98,57,0
-1011.97,8.07,646.76,57,1
-982.72,8.75,646.55,57,2
-953.47,8.89,646.33,57,3
-924.22,8.89,646.12,57,4
-894.98,8.95,645.91,57,5
-865.73,8.42,645.69,57,6
-836.48,8.10,645.48,57,7
-807.23,7.92,645.26,57,8
-777.98,7.82,645.05,57,9
-748.74,7.75,644.83,57,10
-719.49,7.72,644.62,57,11
-690.24,7.72,644.40,57,12
